ligand_id,ligand,protein_path
5514,O=C(COC1=CC=C(C[C@H](OCC)C(N(C)OC)=O)C=C1)C2=CC(OC)=CC=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Scopolamine,CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Isosorbide Dinitrate,[H][C@]12OC[C@H](O[N+]([O-])=O)[C@@]1([H])OC[C@H]2O[N+]([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acamprosate,CC(=O)NCCCS(O)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levonordefrin,C[C@H](N)[C@H](O)C1=CC(O)=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nabumetone,COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Daunorubicin,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(C)=O)C(O)=C1C2=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mebendazole,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Doxycycline,[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bifonazole,C1=CN(C=N1)C(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Remifentanil,CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dihydroxyaluminium,O.O.NCC(=O)O[Al],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sitaxentan,CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
"NADH",NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Arformoterol,COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Molindone,CCC1=C(C)NC2=C1C(=O)C(CN1CCOCC1)CC2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Forasartan,CCCCC1=NN(CC2=CN=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(CCCC)=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Alfentanil,CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fluticasone Propionate,[H][C@@]12C[C@@H](C)[C@](OC(=O)CC)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methylergonovine,[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Alogliptin,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(CC2=C(C=CC=C2)C#N)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxprenolol,CC(C)NCC(O)COC1=CC=CC=C1OCC=C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nitrendipine,CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levorphanol,[H][C@@]12CCCC[C@@]11CCN(C)[C@@H]2CC2=C1C=C(O)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Zolmitriptan,CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Decamethonium,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nelfinavir,[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vitamin A,CC(=CCO)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bexarotene,CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Magnesium Sulfate,[Mg++].[O-]S([O-])(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Rimonabant,CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=C(Cl)C=C(Cl)C=C1)C1=CC=C(Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Moxifloxacin,[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Guanfacine,NC(=N)NC(=O)CC1=C(Cl)C=CC=C1Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bevantolol,COC1=C(OC)C=C(CCNCC(O)COC2=CC=CC(C)=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mitoxantrone,OCCNCCNC1=C2C(=O)C3=C(O)C=CC(O)=C3C(=O)C2=C(NCCNCCO)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ketoprofen,CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dimercaprol,OCC(S)CS,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clozapine,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Promazine,CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dabigatran etexilate,CCCCCCOC(=O)N=C(N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C3=CC=CC=N3)N2C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Indapamide,CC1CC2=CC=CC=C2N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Iohexol,CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Budesonide,[H][C@@]12C[C@H]3OC(CCC)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Norethindrone,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Trimipramine,CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ciclopirox,CC1=CC(=O)N(O)C(=C1)C1CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Proparacaine,CCCOC1=C(N)C=C(C=C1)C(=O)OCCN(CC)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
